Domain,Name,Color,Unicode
500px.com,500px,#0099e5,\f26e
amazon.com,amazon,#ff9900,\f270
angel.co,angellist,#343434,\f209
bandcamp.com,bandcamp,#4390a8,\f2d5
behance.net,behance,#1769ff,\f1b4
bitbucket.org,bitbucket,#205081,\f171
bitcoin.org,bitcoin,#f7931a,\f15a
blacktie.io,black-tie,#000000,\f27e
buysellads.com,buysellads,#c90100,\f20d
codepen.io,codepen,#000000,\f1cb
codiepie.com,codiepie,#000000,\f284
connectdevelop.com,connectdevelop,#391448,\f20e
contao.org,contao,#f47c00,\f26d
dashcube.com,dashcube,#7f7f7f,\f210
del.icio.us,delicious,#0076e8,\f1a5
deviantart.com,deviantart,#05cc47,\f1bd
digg.com,digg,#005be2,\f1a6
dribbble.com,dribbble,#ea4c89,\f17d
dropbox.com,dropbox,#1081de,\f16b
drupal.org,drupal,#0678be,\f1a9
eercast.com,eercast,#ef5934,\f2da
etsy.com,etsy,#F56400,\f2d7
facebook.com,facebook,#3b5998,\f09a
flickr.com,flickr,#128fdc,\f16e
foursquare.com,foursquare,#2d5be3,\f180
freecodecamp.com,free-code-camp,#006400,\f2c5
getpocket.com,get-pocket,#ee4056,\f265
git-scm.com,git,#f54d27,\f1d3
github.com,github,#333333,\f09b
gitlab.com,gitlab,#e24329,\f296
glide.me,glide-g,#00baff,\f2a6
plus.google.com,google-plus,#db4437,\f0d5
gratipay.com,gratipay,#663300,\f184
getgrav.org,grav,#844BA1,\f2d6
news.ycombinator.com,hacker-news,#ff6600,\f1d4
houzz.com,houzz,#55a32a,\f27c
imdb.com,imdb,#f3ce00,\f2d8
instagram.com,instagram,#e40b23,\f16d
iox.host,ioxhost,#faa829,\f208
joomla.org,joomla,#1a3b6b,\f1aa
jsfiddle.net,jsfiddle,#1C90F3,\f1cc
last.fm,lastfm,#B8FFFF,\f202
linode.com,linode,#3bb878,\f2b8
leanpub.com,leanpub,#231f20,\f212
linkedin.com,linkedin,#0177b5,\f0e1
linuxfoundation.org,linux,#003764,\f17c
maxcdn.com,maxcdn,#ff5b02,\f136
medium.com,medium,#02b875,\f23a
modx.com,modx,#79b14c,\f285
ok.ru,odnoklassniki,#f58220,\f263
odnoklassniki.ru,odnoklassniki,#f58220,\f263
opencart.com,opencart,#28c2f0,\f23d
openid.net,openid,#f28018,\f19b
optinmonster.com,optin-monster,#0d82df,\f23c
paypal.com,paypal,#071947,\f1ed
pinterest.com,pinterest,#bb0f23,\f0d2
producthunt.com,product-hunt,#da552f,\f288
meetup.com,meetup,#ed1c40,\f2e0
qq.com,qq,#5da4e6,\f1d6
quora.com,quora,#b92b27,\f2c4
ravelry.com,ravelry,#bc1c49,\f2d9
reddit.com,reddit-alien,#ff4500,\f281
renren.com,renren,#217dc6,\f18b
scribd.com,scribd,#1a7bba,\f28a
sellsy.com,sellsy,#26c6d0,\f213
shirtsinbulk.com,shirtsinbulk,#db3c2e,\f214
simplybuilt.com,simplybuilt,#000000,\f215
skyatlas.com,skyatlas,#08455b,\f216
skype.com,skype,#00aff0,\f17e
slack.com,slack,#e51870,\f198
slideshare.net,slideshare,#10384e,\f1e7
snapchat.com,snapchat-ghost,#fff937,\f2ac
soundcloud.com,soundcloud,#fb641f,\f1be
spotify.com,spotify,#7c25f8,\f1bc
stackexchange.com,stack-exchange,#4679b7,\f18d
stackoverflow.com,stack-overflow,#f48024,\f16c
steampowered.com,steam,#171a21,\f1b6
stumbleupon.com,stumbleupon,#eb4924,\f1a4
t.qq.com,tencent-weibo,#3d95d5,\f1d5
telegram.org,telegram,#0088cc,\f2c6
themeisle.com,themeisle,#189ac4,\f2b2
trello.com,trello,#0079bf,\f181
tripadvisor.com,tripadvisor,#589442,\f262
tumblr.com,tumblr,#56BC8B,\f173
twitch.tv,twitch,#6441a5,\f1e8
twitter.com,twitter,#1da1f2,\f099
viacoin.org,viacoin,#2176a5,\f237
viadeo.com,viadeo,#f07355,\f2a9
vimeo.com,vimeo,#00b3ec,\f27d
vine.co,vine,#00bf8f,\f1ca
vk.com,vk,#4c75a3,\f189
wechat.com,wechat,#4ec034,\f1d7
weibo.com,weibo,#e6162d,\f18a
wx.qq.com,weixin,#4ec034,\f1d7
whatsapp.com,whatsapp,#00e676,\f232
wikipedia.org,wikipedia-w,#000000,\f266
wordpress.com,wordpress,#0087be,\f19a
wordpress.org,wordpress,#21759b,\f19a
wpbeginner.com,wpbeginner,#2d2520,\f297
wpexplorer.com,wpexplorer,#1796c6,\f2de
xing.com,xing,#005453,\f168
ycombinator.com,y-combinator,#f26522,\f23b
yahoo.com,yahoo,#4101af,\f19e
yelp.com,yelp,#c41200,\f1e9
yoast.com,yoast,#77b227,\f2b1
youtube.com,youtube-play,#d62422,\f16a
